threshold,precision,recall
0.13053263315828958,0.9885503231763619,0.9804029304029304
0.13078269567391848,0.9885503231763619,0.9804029304029304
0.1310327581895474,0.9885503231763619,0.9804029304029304
0.1312828207051763,0.9885503231763619,0.9804029304029304
0.13153288322080522,0.9885503231763619,0.9804029304029304
0.13178294573643412,0.9885503231763619,0.9804029304029304
0.13203300825206302,0.9885503231763619,0.9804029304029304
0.13228307076769194,0.9885503231763619,0.9804029304029304
0.13253313328332084,0.9885503231763619,0.9804029304029304
0.13278319579894976,0.9885503231763619,0.9804029304029304
0.13303325831457866,0.9885503231763619,0.9804029304029304
0.13328332083020755,0.9885503231763619,0.9804029304029304
0.13353338334583648,0.9885503231763619,0.9804029304029304
0.13378344586146537,0.9885503231763619,0.9804029304029304
0.1340335083770943,0.9885503231763619,0.9804029304029304
0.1342835708927232,0.9885503231763619,0.9804029304029304
0.13453363340835212,0.9885503231763619,0.9804029304029304
0.134783695923981,0.9885503231763619,0.9804029304029304
0.1350337584396099,0.9885503231763619,0.9804029304029304
0.13528382095523883,0.9883677991137371,0.9804029304029304
0.13553388347086773,0.9883677991137371,0.9804029304029304
0.13578394598649665,0.9883677991137371,0.9804029304029304
0.13603400850212555,0.9883677991137371,0.9804029304029304
0.13628407101775444,0.9883677991137371,0.9804029304029304
0.13653413353338337,0.9883677991137371,0.9804029304029304
0.13678419604901226,0.9883699464648329,0.9805860805860805
0.1370342585646412,0.9883699464648329,0.9805860805860805
0.13728432108027008,0.9883699464648329,0.9805860805860805
0.13753438359589898,0.9883699464648329,0.9805860805860805
0.1377844461115279,0.9883699464648329,0.9805860805860805
0.1380345086271568,0.9883699464648329,0.9805860805860805
0.13828457114278572,0.988187523071244,0.9805860805860805
0.13853463365841462,0.988187523071244,0.9805860805860805
0.13878469617404351,0.988187523071244,0.9805860805860805
0.13903475868967244,0.988187523071244,0.9805860805860805
0.13928482120530133,0.988187523071244,0.9805860805860805
0.13953488372093026,0.988187523071244,0.9805860805860805
0.13978494623655915,0.988187523071244,0.9805860805860805
0.14003500875218805,0.988187523071244,0.9805860805860805
0.14028507126781697,0.988187523071244,0.9805860805860805
0.14053513378344587,0.988187523071244,0.9805860805860805
0.1407851962990748,0.988187523071244,0.9805860805860805
0.1410352588147037,0.988187523071244,0.9805860805860805
0.14128532133033259,0.988187523071244,0.9805860805860805
0.1415353838459615,0.988187523071244,0.9805860805860805
0.1417854463615904,0.988187523071244,0.9805860805860805
0.14203550887721933,0.988187523071244,0.9805860805860805
0.14228557139284823,0.9881897028972135,0.9807692307692307
0.14253563390847712,0.9881897028972135,0.9807692307692307
0.14278569642410605,0.9881897028972135,0.9807692307692307
0.14303575893973494,0.9881897028972135,0.9807692307692307
0.14328582145536387,0.9881897028972135,0.9807692307692307
0.14353588397099276,0.9881897028972135,0.9807692307692307
0.14378594648662166,0.9881918819188192,0.9809523809523809
0.14403600900225058,0.9881918819188192,0.9809523809523809
0.14428607151787948,0.9881918819188192,0.9809523809523809
0.1445361340335084,0.9881918819188192,0.9809523809523809
0.1447861965491373,0.9881918819188192,0.9809523809523809
0.1450362590647662,0.988009592326139,0.9809523809523809
0.14528632158039512,0.9880118037624492,0.9811355311355311
0.145536384096024,0.9880118037624492,0.9811355311355311
0.14578644661165294,0.9880118037624492,0.9811355311355311
0.14603650912728183,0.9880118037624492,0.9811355311355311
0.14628657164291076,0.9880118037624492,0.9811355311355311
0.14653663415853965,0.9880118037624492,0.9811355311355311
0.14678669667416855,0.9880118037624492,0.9811355311355311
0.14703675918979747,0.9880118037624492,0.9811355311355311
0.14728682170542637,0.9880118037624492,0.9811355311355311
0.1475368842210553,0.9880118037624492,0.9811355311355311
0.1477869467366842,0.9880118037624492,0.9811355311355311
0.14803700925231308,0.9880118037624492,0.9811355311355311
0.148287071767942,0.9880118037624492,0.9811355311355311
0.1485371342835709,0.9880118037624492,0.9811355311355311
0.14878719679919983,0.9880118037624492,0.9811355311355311
0.14903725931482872,0.9880118037624492,0.9811355311355311
0.14928732183045762,0.9880118037624492,0.9811355311355311
0.14953738434608654,0.9880118037624492,0.9811355311355311
0.14978744686171544,0.9880118037624492,0.9811355311355311
0.15003750937734436,0.9880118037624492,0.9811355311355311
0.15028757189297326,0.9880118037624492,0.9811355311355311
0.15053763440860216,0.9880118037624492,0.9811355311355311
0.15078769692423108,0.9880118037624492,0.9811355311355311
0.15103775943985998,0.9878296146044625,0.9811355311355311
0.1512878219554889,0.9878296146044625,0.9811355311355311
0.1515378844711178,0.9878296146044625,0.9811355311355311
0.1517879469867467,0.9878296146044625,0.9811355311355311
0.15203800950237562,0.9878296146044625,0.9811355311355311
0.1522880720180045,0.9878296146044625,0.9811355311355311
0.15253813453363343,0.9878296146044625,0.9811355311355311
0.15278819704926233,0.9878296146044625,0.9811355311355311
0.15303825956489123,0.9878296146044625,0.9811355311355311
0.15328832208052015,0.9878296146044625,0.9811355311355311
0.15353838459614905,0.9878296146044625,0.9811355311355311
0.15378844711177797,0.9878296146044625,0.9811355311355311
0.15403850962740687,0.9878296146044625,0.9811355311355311
0.15428857214303576,0.9878296146044625,0.9811355311355311
0.1545386346586647,0.9878296146044625,0.9811355311355311
0.15478869717429358,0.9878296146044625,0.9811355311355311
0.1550387596899225,0.9878296146044625,0.9811355311355311
0.1552888222055514,0.9878296146044625,0.9811355311355311
0.1555388847211803,0.9878296146044625,0.9811355311355311
0.15578894723680922,0.9878296146044625,0.9811355311355311
0.15603900975243812,0.9878296146044625,0.9811355311355311
0.15628907226806704,0.9878296146044625,0.9811355311355311
0.15653913478369594,0.9878296146044625,0.9811355311355311
0.15678919729932483,0.9878296146044625,0.9811355311355311
0.15703925981495376,0.9878318584070797,0.9813186813186813
0.15728932233058265,0.9878318584070797,0.9813186813186813
0.15753938484621158,0.9878318584070797,0.9813186813186813
0.15778944736184047,0.9878318584070797,0.9813186813186813
0.1580395098774694,0.9878318584070797,0.9813186813186813
0.1582895723930983,0.9878318584070797,0.9813186813186813
0.1585396349087272,0.9878318584070797,0.9813186813186813
0.1587896974243561,0.9878318584070797,0.9813186813186813
0.159039759939985,0.9878318584070797,0.9813186813186813
0.15928982245561393,0.9878318584070797,0.9813186813186813
0.15953988497124283,0.9878318584070797,0.9813186813186813
0.15978994748687173,0.9878318584070797,0.9813186813186813
0.16004001000250065,0.9878318584070797,0.9813186813186813
0.16029007251812954,0.9878318584070797,0.9813186813186813
0.16054013503375847,0.9878318584070797,0.9813186813186813
0.16079019754938736,0.9878318584070797,0.9813186813186813
0.16104026006501626,0.9878318584070797,0.9813186813186813
0.16129032258064518,0.9878318584070797,0.9813186813186813
0.16154038509627408,0.9878318584070797,0.9813186813186813
0.161790447611903,0.9878318584070797,0.9813186813186813
0.1620405101275319,0.9878318584070797,0.9813186813186813
0.1622905726431608,0.9878341013824885,0.9815018315018315
0.16254063515878972,0.9878341013824885,0.9815018315018315
0.16279069767441862,0.9878341013824885,0.9815018315018315
0.16304076019004754,0.9878341013824885,0.9815018315018315
0.16329082270567644,0.9878341013824885,0.9815018315018315
0.16354088522130533,0.9878341013824885,0.9815018315018315
0.16379094773693426,0.9878341013824885,0.9815018315018315
0.16404101025256315,0.9878341013824885,0.9815018315018315
0.16429107276819208,0.9878341013824885,0.9815018315018315
0.16454113528382097,0.9878341013824885,0.9815018315018315
0.16479119779944987,0.9878341013824885,0.9815018315018315
0.1650412603150788,0.9878341013824885,0.9815018315018315
0.1652913228307077,0.9878341013824885,0.9815018315018315
0.1655413853463366,0.9878341013824885,0.9815018315018315
0.1657914478619655,0.9878341013824885,0.9815018315018315
0.1660415103775944,0.9878341013824885,0.9815018315018315
0.16629157289322333,0.9878341013824885,0.9815018315018315
0.16654163540885222,0.9878341013824885,0.9815018315018315
0.16679169792448115,0.9878341013824885,0.9815018315018315
0.16704176044011004,0.9878341013824885,0.9815018315018315
0.16729182295573894,0.9878341013824885,0.9815018315018315
0.16754188547136786,0.9878341013824885,0.9815018315018315
0.16779194798699676,0.9878341013824885,0.9815018315018315
0.16804201050262568,0.9878341013824885,0.9815018315018315
0.16829207301825458,0.9878341013824885,0.9815018315018315
0.16854213553388347,0.9876520457058606,0.9815018315018315
0.1687921980495124,0.9876520457058606,0.9815018315018315
0.1690422605651413,0.9876520457058606,0.9815018315018315
0.16929232308077022,0.9876520457058606,0.9815018315018315
0.16954238559639911,0.9876520457058606,0.9815018315018315
0.16979244811202804,0.9876520457058606,0.9815018315018315
0.17004251062765693,0.9876520457058606,0.9815018315018315
0.17029257314328583,0.9876520457058606,0.9815018315018315
0.17054263565891475,0.9876520457058606,0.9815018315018315
0.17079269817454365,0.9876520457058606,0.9815018315018315
0.17104276069017257,0.9876520457058606,0.9815018315018315
0.17129282320580147,0.9876520457058606,0.9815018315018315
0.17154288572143037,0.9874700571217984,0.9815018315018315
0.1717929482370593,0.9874700571217984,0.9815018315018315
0.17204301075268819,0.9874700571217984,0.9815018315018315
0.1722930732683171,0.9874700571217984,0.9815018315018315
0.172543135783946,0.9874700571217984,0.9815018315018315
0.1727931982995749,0.9874700571217984,0.9815018315018315
0.17304326081520383,0.9874700571217984,0.9815018315018315
0.17329332333083272,0.9874700571217984,0.9815018315018315
0.17354338584646165,0.9872881355932204,0.9815018315018315
0.17379344836209054,0.9872881355932204,0.9815018315018315
0.17404351087771944,0.9872881355932204,0.9815018315018315
0.17429357339334836,0.9872881355932204,0.9815018315018315
0.17454363590897726,0.9872881355932204,0.9815018315018315
0.17479369842460618,0.9872881355932204,0.9815018315018315
0.17504376094023508,0.9872881355932204,0.9815018315018315
0.17529382345586397,0.9872881355932204,0.9815018315018315
0.1755438859714929,0.9872881355932204,0.9815018315018315
0.1757939484871218,0.9872881355932204,0.9815018315018315
0.17604401100275072,0.9872881355932204,0.9815018315018315
0.1762940735183796,0.9872881355932204,0.9815018315018315
0.1765441360340085,0.9872881355932204,0.9815018315018315
0.17679419854963743,0.9872881355932204,0.9815018315018315
0.17704426106526633,0.9872881355932204,0.9815018315018315
0.17729432358089525,0.9872881355932204,0.9815018315018315
0.17754438609652415,0.9872881355932204,0.9815018315018315
0.17779444861215304,0.9872881355932204,0.9815018315018315
0.17804451112778197,0.9872881355932204,0.9815018315018315
0.17829457364341086,0.9872881355932204,0.9815018315018315
0.1785446361590398,0.9872881355932204,0.9815018315018315
0.17879469867466868,0.9872881355932204,0.9815018315018315
0.17904476119029758,0.9872881355932204,0.9815018315018315
0.1792948237059265,0.9872881355932204,0.9815018315018315
0.1795448862215554,0.9872881355932204,0.9815018315018315
0.17979494873718432,0.9872881355932204,0.9815018315018315
0.18004501125281322,0.9872881355932204,0.9815018315018315
0.18029507376844212,0.9872881355932204,0.9815018315018315
0.18054513628407104,0.9872881355932204,0.9815018315018315
0.18079519879969994,0.9872881355932204,0.9815018315018315
0.18104526131532886,0.9872881355932204,0.9815018315018315
0.18129532383095776,0.9872881355932204,0.9815018315018315
0.18154538634658668,0.9872881355932204,0.9815018315018315
0.18179544886221558,0.9872881355932204,0.9815018315018315
0.18204551137784447,0.9872881355932204,0.9815018315018315
0.1822955738934734,0.9872881355932204,0.9815018315018315
0.1825456364091023,0.9872881355932204,0.9815018315018315
0.18279569892473121,0.9872881355932204,0.9815018315018315
0.1830457614403601,0.9872881355932204,0.9815018315018315
0.183295823955989,0.9872881355932204,0.9815018315018315
0.18354588647161793,0.9872881355932204,0.9815018315018315
0.18379594898724683,0.9872881355932204,0.9815018315018315
0.18404601150287575,0.9871062810830724,0.9815018315018315
0.18429607401850465,0.9871062810830724,0.9815018315018315
0.18454613653413354,0.9871062810830724,0.9815018315018315
0.18479619904976247,0.9871062810830724,0.9815018315018315
0.18504626156539136,0.9869244935543278,0.9815018315018315
0.18529632408102029,0.9869244935543278,0.9815018315018315
0.18554638659664918,0.9869244935543278,0.9815018315018315
0.18579644911227808,0.9869244935543278,0.9815018315018315
0.186046511627907,0.9869244935543278,0.9815018315018315
0.1862965741435359,0.9869244935543278,0.9815018315018315
0.18654663665916482,0.9869244935543278,0.9815018315018315
0.18679669917479372,0.9869244935543278,0.9815018315018315
0.1870467616904226,0.9869244935543278,0.9815018315018315
0.18729682420605154,0.9869244935543278,0.9815018315018315
0.18754688672168043,0.9869244935543278,0.9815018315018315
0.18779694923730936,0.9869244935543278,0.9815018315018315
0.18804701175293825,0.9869244935543278,0.9815018315018315
0.18829707426856715,0.9869244935543278,0.9815018315018315
0.18854713678419607,0.9869244935543278,0.9815018315018315
0.18879719929982497,0.9869244935543278,0.9815018315018315
0.1890472618154539,0.9869244935543278,0.9815018315018315
0.1892973243310828,0.9869244935543278,0.9815018315018315
0.18954738684671169,0.9869269011231817,0.9816849816849816
0.1897974493623406,0.9869293078055965,0.9818681318681318
0.1900475118779695,0.9869293078055965,0.9818681318681318
0.19029757439359843,0.9867476532302595,0.9818681318681318
0.19054763690922732,0.9867476532302595,0.9818681318681318
0.19079769942485622,0.9867476532302595,0.9818681318681318
0.19104776194048514,0.9867476532302595,0.9818681318681318
0.19129782445611404,0.9867476532302595,0.9818681318681318
0.19154788697174296,0.9867476532302595,0.9818681318681318
