threshold,precision,recall
-1.9659841534311369,0.99932042133877,0.5386446886446886
-1.964953939741576,0.999321343739396,0.5393772893772893
-1.9639237260520157,0.9993227226549272,0.5404761904761904
-1.962893512362455,0.9993231810490694,0.5408424908424908
-1.9618632986728946,0.9993236388231316,0.5412087912087912
-1.9608330849833338,0.9993247805536799,0.5421245421245421
-1.9598028712937734,0.9993254637436763,0.5426739926739926
-1.9587726576042126,0.9993263725159987,0.5434065934065934
-1.957742443914652,0.9993265993265993,0.5435897435897435
-1.9567122302250914,0.9993270524899058,0.5439560439560439
-1.9556820165355309,0.999327731092437,0.5445054945054945
-1.9546518028459703,0.9993281827342962,0.5448717948717948
-1.9536215891564097,0.9993286337697214,0.5452380952380952
-1.9525913754668491,0.9993295340261482,0.5459706959706959
-1.9515611617772886,0.9993299832495812,0.5463369963369963
-1.950530948087728,0.9993304318714429,0.5467032967032966
-1.9495007343981672,0.9993308798929408,0.5470695970695971
-1.9484705207086068,0.9993311036789297,0.5472527472527473
-1.947440307019046,0.9993315508021391,0.5476190476190477
-1.9464100933294857,0.9993326659993327,0.5485347985347986
-1.9453798796399249,0.9993326659993327,0.5485347985347986
-1.9443496659503645,0.9993331110370124,0.548901098901099
-1.9433194522608037,0.9993346640053227,0.5501831501831502
-1.9422892385712431,0.9993357688475589,0.5510989010989011
-1.9412590248816826,0.9993364299933643,0.5516483516483517
-1.940228811192122,0.9993364299933643,0.5516483516483517
-1.9391985975025614,0.9993366500829187,0.5518315018315019
-1.9381683838130008,0.9993373094764745,0.5523809523809524
-1.9371381701234403,0.9993379675604105,0.552930402930403
-1.9361079564338797,0.99933818663137,0.5531135531135531
-1.935077742744319,0.9993388429752066,0.5536630036630037
-1.9340475290547585,0.9993394980184941,0.5542124542124542
-1.933017315365198,0.9993403693931399,0.554945054945055
-1.9319871016756371,0.9993405868776789,0.5551282051282052
-1.9309568879860768,0.9993416721527321,0.5560439560439561
-1.929926674296516,0.9993418887792037,0.5562271062271062
-1.9288964606069556,0.9993423216047352,0.5565934065934066
-1.9278662469173948,0.9993425378040762,0.5567765567765568
-1.9268360332278345,0.9993434011818779,0.5575091575091575
-1.9258058195382737,0.9993438320209974,0.5578754578754579
-1.924775605848713,0.9993444772205834,0.5584249084249084
-1.9237453921591525,0.9993451211525868,0.558974358974359
-1.922715178469592,0.9993451211525868,0.558974358974359
-1.9216849647800314,0.9993457638207393,0.5595238095238095
-1.9206547510904708,0.999345977763244,0.5597069597069597
-1.9196245374009102,0.9993461915658712,0.5598901098901099
-1.9185943237113496,0.9993464052287582,0.5600732600732601
-1.917564110021789,0.9993464052287582,0.5600732600732601
-1.9165338963322285,0.9993466187520418,0.5602564102564103
-1.915503682642668,0.9993466187520418,0.5602564102564103
-1.914473468953107,0.9993466187520418,0.5602564102564103
-1.9134432552635467,0.9993472584856397,0.5608058608058608
-1.912413041573986,0.9993472584856397,0.5608058608058608
-1.9113828278844256,0.9993476842791911,0.5611721611721612
-1.9103526141948648,0.999348109517601,0.5615384615384615
-1.9093224005053044,0.9993493819128172,0.5626373626373626
-1.9082921868157436,0.9993500162495937,0.5631868131868132
-1.907261973126183,0.9993504384540435,0.5635531135531135
-1.9062317594366225,0.9993514915693904,0.5644688644688645
-1.905201545747062,0.9993521218011014,0.565018315018315
-1.9041713320575013,0.9993525412754937,0.5653846153846154
-1.9031411183679408,0.9993527508090615,0.5655677655677656
-1.9021109046783802,0.999353169469599,0.5659340659340659
-1.9010806909888196,0.9993533785968316,0.5661172161172161
-1.900050477299259,0.9993537964458804,0.5664835164835165
-1.8990202636096982,0.9993546305259762,0.5672161172161172
-1.8979900499201379,0.9993550467591099,0.5675824175824176
-1.896959836230577,0.9993573264781491,0.5695970695970696
-1.8959296225410167,0.9993573264781491,0.5695970695970696
-1.894899408851456,0.9993581514762516,0.5703296703296703
-1.8938691951618956,0.9993583573949311,0.5705128205128205
-1.8928389814723348,0.9993587688361655,0.5708791208791208
-1.8918087677827744,0.9993591797500802,0.5712454212454212
-1.8907785540932136,0.9993593850096092,0.5714285714285714
-1.889748340403653,0.99936,0.5719780219780219
-1.8887181267140924,0.9993604093380236,0.5723443223443223
-1.8876879130245319,0.9993614303959132,0.5732600732600732
-1.8866576993349713,0.9993618379068283,0.5736263736263736
-1.8856274856454107,0.9993620414673047,0.5738095238095238
-1.8845972719558501,0.9993628544122332,0.5745421245421245
-1.8835670582662896,0.9993632601082458,0.5749084249084249
-1.882536844576729,0.9993636652879414,0.5752747252747252
-1.8815066308871682,0.9993640699523052,0.5756410256410256
-1.8804764171976078,0.9993644741023197,0.576007326007326
-1.879446203508047,0.9993652808632181,0.5767399267399267
-1.8784159898184867,0.9993658845909955,0.5772893772893772
-1.8773857761289259,0.9993660855784469,0.5774725274725274
-1.8763555624393655,0.9993664871713652,0.5778388278388278
-1.8753253487498047,0.9993674889310563,0.5787545787545788
-1.8742951350602444,0.9993674889310563,0.5787545787545788
-1.8732649213706836,0.9993674889310563,0.5787545787545788
-1.872234707681123,0.9993682880606444,0.5794871794871795
-1.8712044939915624,0.9993684875276286,0.5796703296703297
-1.8701742803020018,0.9993684875276286,0.5796703296703297
-1.8691440666124413,0.9993688860839381,0.5800366300366301
-1.8681138529228807,0.9993690851735015,0.5802197802197803
-1.86708363923332,0.9993694829760403,0.5805860805860806
-1.8660534255437595,0.9993696816892531,0.5807692307692308
-1.865023211854199,0.9993698802772527,0.580952380952381
-1.8639929981646381,0.9993700787401575,0.5811355311355312
-1.8629627844750778,0.9993712668972021,0.5822344322344323
-1.861932570785517,0.9993714644877436,0.5824175824175825
-1.8609023570959566,0.9993718592964824,0.5827838827838828
-1.8598721434063958,0.9993724505804832,0.5833333333333334
-1.8588419297168355,0.9993726474278545,0.5835164835164836
-1.8578117160272747,0.9993730407523511,0.5838827838827839
-1.8567815023377143,0.9993732372297085,0.5840659340659341
-1.8557512886481535,0.9993740219092332,0.5847985347985348
-1.854721074958593,0.9993742177722152,0.584981684981685
-1.8536908612690324,0.9993746091307066,0.5853479853479854
-1.8526606475794718,0.9993748046264458,0.5855311355311356
-1.8516304338899112,0.999375,0.5857142857142857
-1.8506002202003506,0.9993755853886981,0.5862637362637363
-1.84957000651079,0.9993761696818465,0.5868131868131868
-1.8485397928212295,0.9993765586034913,0.5871794871794872
-1.847509579131669,0.9993765586034913,0.5871794871794872
-1.8464793654421081,0.9993769470404984,0.5875457875457876
-1.8454491517525478,0.9993777224642191,0.5882783882783883
-1.844418938062987,0.9993777224642191,0.5882783882783883
-1.8433887243734266,0.9993781094527363,0.5886446886446887
-1.8423585106838658,0.999379074821484,0.5895604395604396
-1.8413282969943054,0.999379074821484,0.5895604395604396
-1.8402980833047446,0.9993798449612403,0.5902930402930403
-1.8392678696151843,0.9993802293151534,0.5906593406593407
-1.8382376559256235,0.9993808049535604,0.5912087912087912
-1.837207442236063,0.9993811881188119,0.5915750915750916
-1.8361772285465023,0.9993813795236622,0.5917582417582418
-1.8351470148569418,0.9993815708101422,0.591941391941392
-1.8341168011673812,0.9993819530284301,0.5923076923076923
-1.8330865874778206,0.9993823347745522,0.5926739926739927
-1.83205637378826,0.9993823347745522,0.5926739926739927
-1.8310261600986995,0.9993829065103363,0.5932234432234432
-1.8299959464091389,0.9993832870798643,0.5935897435897436
-1.828965732719578,0.9993832870798643,0.5935897435897436
-1.8279355190300177,0.9993834771886559,0.5937728937728938
-1.826905305340457,0.9993836671802774,0.593956043956044
-1.8258750916508966,0.9993838570548367,0.5941391941391941
-1.8248448779613358,0.9993844259772238,0.5946886446886447
-1.8238146642717754,0.9993851829080849,0.5954212454212454
-1.8227844505822146,0.9993853718500307,0.5956043956043956
-1.8217542368926543,0.9993855606758832,0.5957875457875458
-1.8207240232030935,0.9993863148204971,0.5965201465201465
-1.8196938095135329,0.9993866911990187,0.5968864468864469
-1.8186635958239723,0.9993866911990187,0.5968864468864469
-1.8176333821344117,0.9993870671161508,0.5972527472527472
-1.8166031684448511,0.9993874425727411,0.5976190476190476
-1.8155729547552906,0.9993876301285977,0.5978021978021978
-1.81454274106573,0.9993881921076782,0.5983516483516483
-1.8135125273761694,0.9993885661877102,0.5987179487179487
-1.8124823136866088,0.9993885661877102,0.5987179487179487
-1.811452099997048,0.9993891264508247,0.5992673992673992
-1.8104218863074877,0.9993894993894994,0.5996336996336996
-1.8093916726179269,0.9993898718730934,0.6
-1.8083614589283665,0.999390243902439,0.6003663003663003
-1.8073312452388057,0.999390801096558,0.6009157509157509
-1.8063010315492454,0.9993915424399148,0.6016483516483516
-1.8052708178596846,0.9993919124353907,0.602014652014652
-1.8042406041701242,0.9993919124353907,0.602014652014652
-1.8032103904805634,0.9993919124353907,0.602014652014652
-1.8021801767910028,0.9993920972644377,0.6021978021978022
-1.8011499631014423,0.9993928354584092,0.6029304029304029
-1.8001197494118817,0.9993930197268589,0.6031135531135531
-1.799089535722321,0.9993930197268589,0.6031135531135531
-1.7980593220327605,0.9993935718617344,0.6036630036630036
-1.7970291083432,0.9993937556835405,0.6038461538461538
-1.7959988946536394,0.9993946731234867,0.6047619047619047
-1.7949686809640788,0.999395222255821,0.6053113553113553
-1.793938467274518,0.9993955877908733,0.6056776556776556
-1.7929082535849576,0.9993961352657005,0.6062271062271062
-1.7918780398953968,0.999397045523063,0.6071428571428571
-1.7908478262058365,0.9993972272453285,0.6073260073260073
-1.7898176125162757,0.9993975903614458,0.6076923076923076
-1.7887873988267153,0.9993979530403372,0.608058608058608
-1.7877571851371545,0.9993979530403372,0.608058608058608
-1.7867269714475942,0.9993984962406015,0.6086080586080586
-1.7856967577580334,0.9993986770895971,0.6087912087912087
-1.7846665440684728,0.9993990384615384,0.6091575091575091
-1.7836363303789122,0.9993992189846801,0.6093406593406593
-1.7826061166893516,0.9993997599039616,0.6098901098901099
-1.781575902999791,0.999400299850075,0.6104395604395605
-1.7805456893102305,0.9994011976047904,0.6113553113553114
-1.77951547562067,0.9994015559545183,0.6117216117216118
-1.7784852619311093,0.9994017349685911,0.611904761904762
-1.7774550482415488,0.9994024499551838,0.6126373626373627
-1.776424834551988,0.9994024499551838,0.6126373626373627
-1.7753946208624276,0.9994028068080024,0.613003663003663
-1.7743644071728668,0.9994029850746269,0.6131868131868132
-1.7733341934833065,0.9994035192365046,0.6137362637362638
-1.7723039797937457,0.9994040524433849,0.6142857142857143
-1.7712737661041853,0.9994044073853484,0.6146520146520147
-1.7702435524146245,0.9994044073853484,0.6146520146520147
-1.769213338725064,0.9994047619047619,0.615018315018315
-1.7681831250355033,0.999405646359584,0.615934065934066
-1.7671529113459428,0.9994059994059994,0.6163003663003663
-1.7661226976563822,0.9994065281899109,0.6168498168498169
-1.7650924839668216,0.9994074074074074,0.6177655677655678
-1.764062270277261,0.9994074074074074,0.6177655677655678
-1.7630320565877005,0.9994077583654131,0.6181318681318682
-1.7620018428981399,0.999408108907961,0.6184981684981685
-1.7609716292085793,0.999408108907961,0.6184981684981685
-1.7599414155190187,0.9994089834515366,0.6194139194139194
-1.758911201829458,0.9994093325457767,0.6197802197802198
-1.7578809881398976,0.9994098554145766,0.6203296703296703
-1.7568507744503368,0.9994100294985251,0.6205128205128205
-1.7558205607607764,0.999410551134689,0.6210622710622711
-1.7547903470712156,0.9994108983799705,0.6214285714285714
-1.7537601333816553,0.9994114184814596,0.621978021978022
-1.7527299196920945,0.9994122832794593,0.6228937728937729
-1.7516997060025339,0.9994129732902847,0.6236263736263736
-1.7506694923129733,0.999413661682791,0.6243589743589744
-1.7496392786234127,0.9994140052739525,0.6247252747252747
-1.7486090649338522,0.9994145199063232,0.6252747252747253
-1.7475788512442916,0.9994152046783625,0.626007326007326
-1.746548637554731,0.9994158878504673,0.6267399267399267
-1.7455184238651704,0.9994167395742198,0.6276556776556776
-1.7444882101756098,0.9994172494172494,0.6282051282051282
-1.7434579964860493,0.9994172494172494,0.6282051282051282
-1.7424277827964887,0.9994179278230501,0.6289377289377289
-1.741397569106928,0.9994191112401976,0.6302197802197802
-1.7403673554173675,0.9994196169471852,0.6307692307692307
-1.7393371417278067,0.9994199535962877,0.6311355311355311
-1.7383069280382464,0.9994199535962877,0.6311355311355311
-1.7372767143486856,0.9994207935128874,0.632051282051282
-1.7362465006591252,0.9994214636968469,0.6327838827838828
-1.7352162869695644,0.999421965317919,0.6333333333333333
-1.7341860732800038,0.9994226327944573,0.634065934065934
-1.7331558595904433,0.9994232987312572,0.6347985347985348
-1.7321256459008827,0.9994237971766061,0.6353479853479853
-1.7310954322113221,0.9994242947610823,0.6358974358974359
-1.7300652185217615,0.9994244604316547,0.636080586080586
-1.729035004832201,0.9994249568717654,0.6366300366300366
-1.7280047911426404,0.9994251221615407,0.6368131868131868
-1.7269745774530798,0.9994254524561907,0.6371794871794871
-1.725944363763519,0.9994259471871412,0.6377289377289377
-1.7249141500739587,0.9994266055045872,0.6384615384615384
-1.7238839363843979,0.9994270982526496,0.639010989010989
-1.7228537226948375,0.9994279176201373,0.6399267399267399
-1.7218235090052767,0.9994280812124678,0.6401098901098901
-1.7207932953157163,0.9994285714285714,0.6406593406593407
-1.7197630816261555,0.9994287346472437,0.6408424908424909
-1.7187328679365952,0.9994287346472437,0.6408424908424909
-1.7177026542470344,0.9994292237442922,0.6413919413919414
-1.7166724405574738,0.9994297120045623,0.641941391941392
-1.7156422268679132,0.9994301994301994,0.6424908424908425
-1.7146120131783527,0.9994314951677089,0.643956043956044
-1.713581799488792,0.9994318181818181,0.6443223443223444
-1.7125515857992315,0.9994326241134752,0.6452380952380953
-1.711521372109671,0.9994327850255247,0.6454212454212455
-1.7104911584201103,0.9994329458463284,0.6456043956043956
-1.7094609447305498,0.9994339088593264,0.6467032967032967
-1.708430731040989,0.9994340690435767,0.6468864468864469
-1.7074005173514286,0.9994342291371995,0.6470695970695971
-1.7063703036618678,0.9994343891402715,0.6472527472527473
-1.7053400899723075,0.9994347088750707,0.6476190476190476
-1.7043098762827467,0.9994350282485875,0.647985347985348
-1.7032796625931863,0.999435506632797,0.6485347985347986
-1.7022494489036255,0.9994359842075579,0.6490842490842491
-1.7012192352140652,0.9994363021420518,0.6494505494505495
